1208215930490241024;Sat Dec 21 02:41:40 +0000 2019;@ADdhh01 @CNNChile @desbordes El cambio es a futuro, no es inmediato, el terremoto del 2010 fue muy destructivo y n… https://t.co/AmJcSuzlj2;
1208201355057389568;Sat Dec 21 01:43:44 +0000 2019;@Clau12959457 @sebastiancristi @kondepatula13 Lo mismo dijeron si ganaba el No en el Plebiscito Del 88, que Chile i… https://t.co/ijlhW3hWNM;
1208198965340102656;Sat Dec 21 01:34:15 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208196097853837313;Sat Dec 21 01:22:51 +0000 2019;@ADdhh01 @CNNChile @desbordes Pero no digas que la derecha no quema ni destruye, porque si lo hicieron también. Los… https://t.co/GxePJi3pI7;
1208194428931911680;Sat Dec 21 01:16:13 +0000 2019;RT @SmartEnergyCL: La peor #sequía de la historia: El año 2019 es el con menores precipitaciones en la historia desde que se tiene registro…;sequía, 
1208193935199395841;Sat Dec 21 01:14:15 +0000 2019;RT @SmartEnergyCL: La peor #sequía de la historia: El año 2019 es el con menores precipitaciones en la historia desde que se tiene registro…;sequía, 
1208184705373356032;Sat Dec 21 00:37:35 +0000 2019;Mi mufi es más revoltosa ajajjaja terremoto 💕🥰😘 en San Bernardo, Chile https://t.co/we8rle1CVu;
1208182046952169473;Sat Dec 21 00:27:01 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208166006671192065;Fri Dec 20 23:23:17 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208159018541371392;Fri Dec 20 22:55:31 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208156981988646912;Fri Dec 20 22:47:25 +0000 2019;RT @10xChile: Los próximos meses serán decisivos para Chile, nos jugamos el futuro de nuestras familias. Por eso debemos unirnos para lucha…;
1208151921355370502;Fri Dec 20 22:27:19 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1208145341100507139;Fri Dec 20 22:01:10 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208142611514568704;Fri Dec 20 21:50:19 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208135559639654402;Fri Dec 20 21:22:18 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208135539720892416;Fri Dec 20 21:22:13 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208135506170728448;Fri Dec 20 21:22:05 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1208128079920553986;Fri Dec 20 20:52:34 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208126190441111554;Fri Dec 20 20:45:04 +0000 2019;La #UDI se "taimó" con el #ProcesoConstituyente y "congeló" su participación en #ChileVamos. https://t.co/tdobwyuuiH;UDI, ProcesoConstituyente, ChileVamos, 
1208122990178770945;Fri Dec 20 20:32:21 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208115293056319495;Fri Dec 20 20:01:46 +0000 2019;RT @AndreaObaid: La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento de agua…;
1208111811167477760;Fri Dec 20 19:47:56 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208103006597718017;Fri Dec 20 19:12:56 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208100560286748672;Fri Dec 20 19:03:13 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208094534724440064;Fri Dec 20 18:39:17 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208090813022064640;Fri Dec 20 18:24:29 +0000 2019;RT @diegolunaq: Crisis hídrica debe implicar cambio en mecanismo de asignación de derechos de aprovechamiento y soluciones urgentes en cuen…;
1208088701793918976;Fri Dec 20 18:16:06 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208088671850774528;Fri Dec 20 18:15:59 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208087309318574081;Fri Dec 20 18:10:34 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208084425461899265;Fri Dec 20 17:59:06 +0000 2019;RT @10xChile: Los próximos meses serán decisivos para Chile, nos jugamos el futuro de nuestras familias. Por eso debemos unirnos para lucha…;
1208083403054239744;Fri Dec 20 17:55:03 +0000 2019;RT @10xChile: Los próximos meses serán decisivos para Chile, nos jugamos el futuro de nuestras familias. Por eso debemos unirnos para lucha…;
1208082151020908545;Fri Dec 20 17:50:04 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208076157083693056;Fri Dec 20 17:26:15 +0000 2019;Cuando comenzó esa Misión de Paz de Chile en Haití, que no sólo tuvo la consecuencia de la invasión de inmigrantes,… https://t.co/LQVkP7Ax3L;
1208076063777144832;Fri Dec 20 17:25:53 +0000 2019;@antoniowalkerp @antoniowalkerp CARA DE RAJAAAAAA Díme en que se diferencia ésto de un saqueo?? R: Que usted hace u… https://t.co/5nvn0oyl15;
1208075026731294720;Fri Dec 20 17:21:45 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1208074425314283521;Fri Dec 20 17:19:22 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208074220040785920;Fri Dec 20 17:18:33 +0000 2019;@antoniowalkerp @antoniowalkerp  Look TOÑO La peor sequía de la historia: Gobierno dice que Chile sufre un "terremo… https://t.co/yFDfcDnAob;
1208072622514331652;Fri Dec 20 17:12:12 +0000 2019;RT @10xChile: Los próximos meses serán decisivos para Chile, nos jugamos el futuro de nuestras familias. Por eso debemos unirnos para lucha…;
1208072298961473538;Fri Dec 20 17:10:55 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208072201397821441;Fri Dec 20 17:10:32 +0000 2019;RT @10xChile: Los próximos meses serán decisivos para Chile, nos jugamos el futuro de nuestras familias. Por eso debemos unirnos para lucha…;
1208071388076134401;Fri Dec 20 17:07:18 +0000 2019;RT @10xChile: Los próximos meses serán decisivos para Chile, nos jugamos el futuro de nuestras familias. Por eso debemos unirnos para lucha…;
1208068025464819712;Fri Dec 20 16:53:56 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208067917918720000;Fri Dec 20 16:53:31 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208065836646313984;Fri Dec 20 16:45:14 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208063457200922629;Fri Dec 20 16:35:47 +0000 2019;Los próximos meses serán decisivos para Chile, nos jugamos el futuro de nuestras familias. Por eso debemos unirnos… https://t.co/JeGg9AKByw;
1208061821233631238;Fri Dec 20 16:29:17 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208061038018662400;Fri Dec 20 16:26:10 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208060824541159425;Fri Dec 20 16:25:19 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208060566998261766;Fri Dec 20 16:24:18 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1208059694968967169;Fri Dec 20 16:20:50 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208059303824896001;Fri Dec 20 16:19:17 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208055447976067073;Fri Dec 20 16:03:58 +0000 2019;“Un terremoto silencioso”: la nueva tragedia de Chile https://t.co/y9srfbdZ6I;
1208053848801206273;Fri Dec 20 15:57:36 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208052626782380033;Fri Dec 20 15:52:45 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208052405423738894;Fri Dec 20 15:51:52 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208050823219027969;Fri Dec 20 15:45:35 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208050224406695937;Fri Dec 20 15:43:12 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208047462935605248;Fri Dec 20 15:32:14 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208045307008823297;Fri Dec 20 15:23:40 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208044915717881858;Fri Dec 20 15:22:06 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208044737300701185;Fri Dec 20 15:21:24 +0000 2019;RT @cfariasvega: Este es el mapa de susceptibilidad de sufrir licuefacción en Chile centro-sur después de un terremoto, desarrollado por Fa…;
1208042990981263360;Fri Dec 20 15:14:28 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208041332821901314;Fri Dec 20 15:07:52 +0000 2019;RT @chochoyve: No resultó el duchate en 3. Asíesque ahora los dueños del AGUA quieren racionar el consumo a la población.  Y que sucede con…;
1208041198046367749;Fri Dec 20 15:07:20 +0000 2019;No resultó el duchate en 3. Asíesque ahora los dueños del AGUA quieren racionar el consumo a la población.  Y que s… https://t.co/D1QgFDMdXr;
1208038502916640768;Fri Dec 20 14:56:38 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208037609466998785;Fri Dec 20 14:53:05 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208037110197968896;Fri Dec 20 14:51:05 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208035224694771712;Fri Dec 20 14:43:36 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208035224694771712;Fri Dec 20 14:43:36 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208034595528224774;Fri Dec 20 14:41:06 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208034580990742529;Fri Dec 20 14:41:02 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208034258889170944;Fri Dec 20 14:39:46 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208032365454544896;Fri Dec 20 14:32:14 +0000 2019;#ProcesoConstituyente provoca terremoto en la #derecha: #UDI rompe relaciones con #ChileVamos… https://t.co/vbTEnGGCrD;ProcesoConstituyente, derecha, UDI, ChileVamos, 
1208031736480878594;Fri Dec 20 14:29:44 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208030852497711104;Fri Dec 20 14:26:14 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208030516429111302;Fri Dec 20 14:24:53 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208027597965320193;Fri Dec 20 14:13:18 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208027243831812096;Fri Dec 20 14:11:53 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208027117486821379;Fri Dec 20 14:11:23 +0000 2019;La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento… https://t.co/DHm3Pm2l6m;
1208026688501829632;Fri Dec 20 14:09:41 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208024143800799232;Fri Dec 20 13:59:34 +0000 2019;RT @Juanizio_C: Es más fácil hablar de racionamiento de agua (que afecta principalmente a los ciudadanos) antes que tocar los derechos de a…;
1208023489342521344;Fri Dec 20 13:56:58 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208023346102845441;Fri Dec 20 13:56:24 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208023219996938241;Fri Dec 20 13:55:54 +0000 2019;RT @Adrian31056760: Se dieron cuenta que la caída económica que tuvo chile este ultimo mes es similar a la caída producida por el terremoto…;
1208022950835900416;Fri Dec 20 13:54:50 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208022802768564225;Fri Dec 20 13:54:14 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208022653723959296;Fri Dec 20 13:53:39 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1208022009571151875;Fri Dec 20 13:51:05 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208021766267908096;Fri Dec 20 13:50:07 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208020061014962177;Fri Dec 20 13:43:21 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208019953389096961;Fri Dec 20 13:42:55 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208019946359398400;Fri Dec 20 13:42:53 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208019114771537920;Fri Dec 20 13:39:35 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208019003492503552;Fri Dec 20 13:39:08 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208018018867064833;Fri Dec 20 13:35:14 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208017604964737024;Fri Dec 20 13:33:35 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208017441910968320;Fri Dec 20 13:32:56 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1208017221508882433;Fri Dec 20 13:32:04 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208016475937820674;Fri Dec 20 13:29:06 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208016145535639553;Fri Dec 20 13:27:47 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208015923220799489;Fri Dec 20 13:26:54 +0000 2019;El nuevo viaducto se habilitará para conectar a San Pedro de la Paz y Concepción sobre el río Biobío, en el mismo l… https://t.co/6UF0m5YtLY;
1208015869269495808;Fri Dec 20 13:26:41 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208015601618345984;Fri Dec 20 13:25:37 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208015464925974528;Fri Dec 20 13:25:05 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208013734679064576;Fri Dec 20 13:18:12 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208013455313326081;Fri Dec 20 13:17:06 +0000 2019;RT @cristiantofa: Quien es el polític@ más nefast@ de #chile? Otr@? #antofagasta #calama #iquique #arica #laserena #Santiago #Valparaiso #V…;chile, antofagasta, calama, iquique, arica, laserena, Santiago, Valparaiso, 
1208013060025339904;Fri Dec 20 13:15:31 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208012329465634819;Fri Dec 20 13:12:37 +0000 2019;RT @LoretoNovoa1: Además del esfuerzo personal que podemos hacer, no será momento de exigir a empresas que consumen más y de revisar el Cód…;
1208011969384648704;Fri Dec 20 13:11:11 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208011785464352768;Fri Dec 20 13:10:28 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208011245066113024;Fri Dec 20 13:08:19 +0000 2019;RT @cristiantofa: Quien es el polític@ más nefast@ de #chile? Otr@? #antofagasta #calama #iquique #arica #laserena #Santiago #Valparaiso #V…;chile, antofagasta, calama, iquique, arica, laserena, Santiago, Valparaiso, 
1208011099246858243;Fri Dec 20 13:07:44 +0000 2019;Además del esfuerzo personal que podemos hacer, no será momento de exigir a empresas que consumen más y de revisar… https://t.co/qNUKVCeMsg;
1208010018425061377;Fri Dec 20 13:03:26 +0000 2019;Apoyemos a las Pymes   (menos a esos wns que subieron los precios de productos basicos pal terremoto del 2010)… https://t.co/r6QrAGh95v;
1208009869913153537;Fri Dec 20 13:02:51 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208008100734734336;Fri Dec 20 12:55:49 +0000 2019;RT @AndreaObaid: La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento de agua…;
1208007701613154305;Fri Dec 20 12:54:14 +0000 2019;RT @co_terraneo: Subiendo rio arriba y nos daremos cuenta donde están retenidos los causes, es cosa de investigar a quien pertenecen los de…;
1208007520511569920;Fri Dec 20 12:53:31 +0000 2019;RT @TerPosicion: Terremoto político en la derecha, la UDI congela participación en Chile Vamos y Jacqueline Van Rysselberghe encara al mini…;
1208007503470059525;Fri Dec 20 12:53:27 +0000 2019;RT @TerPosicion: Terremoto político en la derecha, la UDI congela participación en Chile Vamos y Jacqueline Van Rysselberghe encara al mini…;
1208007259931832321;Fri Dec 20 12:52:29 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
1208007023331336194;Fri Dec 20 12:51:32 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1208006992855552000;Fri Dec 20 12:51:25 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1208006819207163904;Fri Dec 20 12:50:44 +0000 2019;RT @TerPosicion: Terremoto político en la derecha, la UDI congela participación en Chile Vamos y Jacqueline Van Rysselberghe encara al mini…;
1208006570178760704;Fri Dec 20 12:49:44 +0000 2019;Terremoto político en la derecha, la UDI congela participación en Chile Vamos y Jacqueline Van Rysselberghe encara… https://t.co/j7nLjkI8o0;
1208006290062086145;Fri Dec 20 12:48:37 +0000 2019;RT @RedGeoChile: SHOA ⚠️ | TERREMOTO DE MAGNITUD 6.5 A 394 KM AL NW DE ISLAMABAD - PAKISTAN NO REÚNEN LAS CONDICIONES NECESARIAS PARA GENER…;
